"","area_fips","county","year","quarter","date","avg_wkly_wage","state_avg_wkly_wage"
"67",26021,"Berrien",2018,"3","2018 Q3",851,983
"68",26021,"Berrien",2018,"4","2018 Q4",995,1077
"69",26021,"Berrien",2019,"1","2019 Q1",1060,1082
"70",26021,"Berrien",2019,"2","2019 Q2",895,1008
"71",26021,"Berrien",2019,"3","2019 Q3",909,1011
"72",26021,"Berrien",2019,"4","2019 Q4",974,1115
"73",26021,"Berrien",2020,"1","2020 Q1",1121,1107
"74",26021,"Berrien",2020,"2","2020 Q2",974,1109
"75",26021,"Berrien",2020,"3","2020 Q3",1000,1090
"76",26021,"Berrien",2020,"4","2020 Q4",1105,1265
"77",26021,"Berrien",2021,"1","2021 Q1",1195,1162
"78",26021,"Berrien",2021,"2","2021 Q2",1008,1137
"79",26021,"Berrien",2021,"3","2021 Q3",991,1147
"80",26021,"Berrien",2021,"4","2021 Q4",1110,1300
"81",26021,"Berrien",2022,"1","2022 Q1",1347,1236
"82",26021,"Berrien",2022,"2","2022 Q2",1019,1178
"83",26021,"Berrien",2022,"3","2022 Q3",1059,1228
"84",26021,"Berrien",2022,"4","2022 Q4",1087,1280
"85",26021,"Berrien",2023,"1","2023 Q1",1136,1317
"86",26021,"Berrien",2023,"2","2023 Q2",1013,1218
"87",26021,"Berrien",2023,"3","2023 Q3",1008,1221
"88",26021,"Berrien",2023,"4","2023 Q4",1101,1323
"89",26021,"Berrien",2024,"1","2024 Q1",1193,1362
"90",26021,"Berrien",2024,"2","2024 Q2",1061,1265
"91",26021,"Berrien",2024,"3","2024 Q3",1040,1259
"92",26021,"Berrien",2024,"4","2024 Q4",1106,1377
"93",26021,"Berrien",2025,"1","2025 Q1",1182,1397
"94",26021,"Berrien",2025,"2","2025 Q2",1049,1305
"95",26021,"Berrien",2025,"3","2025 Q3",1079,1316
"96",26021,"Berrien",2025,"4","2025 Q4",1162,1434
"97",26023,"Branch",2014,"1","2014 Q1",667,948
"98",26023,"Branch",2014,"2","2014 Q2",673,886
"99",26023,"Branch",2014,"3","2014 Q3",671,882
"100",26023,"Branch",2014,"4","2014 Q4",718,984
"101",26023,"Branch",2015,"1","2015 Q1",655,968
"102",26023,"Branch",2015,"2","2015 Q2",672,908
"103",26023,"Branch",2015,"3","2015 Q3",694,909
"104",26023,"Branch",2015,"4","2015 Q4",754,1044
"105",26023,"Branch",2016,"1","2016 Q1",679,977
"106",26023,"Branch",2016,"2","2016 Q2",706,933
"107",26023,"Branch",2016,"3","2016 Q3",708,965
"108",26023,"Branch",2016,"4","2016 Q4",756,1026
"109",26023,"Branch",2017,"1","2017 Q1",732,1048
"110",26023,"Branch",2017,"2","2017 Q2",716,960
"111",26023,"Branch",2017,"3","2017 Q3",704,954
"112",26023,"Branch",2017,"4","2017 Q4",792,1064
"113",26023,"Branch",2018,"1","2018 Q1",757,1085
"114",26023,"Branch",2018,"2","2018 Q2",741,984
"115",26023,"Branch",2018,"3","2018 Q3",739,983
"116",26023,"Branch",2018,"4","2018 Q4",806,1077
"117",26023,"Branch",2019,"1","2019 Q1",770,1082
"118",26023,"Branch",2019,"2","2019 Q2",780,1008
"119",26023,"Branch",2019,"3","2019 Q3",758,1011
"120",26023,"Branch",2019,"4","2019 Q4",821,1115
"121",26023,"Branch",2020,"1","2020 Q1",772,1107
"122",26023,"Branch",2020,"2","2020 Q2",824,1109
"123",26023,"Branch",2020,"3","2020 Q3",827,1090
"124",26023,"Branch",2020,"4","2020 Q4",945,1265
"125",26023,"Branch",2021,"1","2021 Q1",819,1162
"126",26023,"Branch",2021,"2","2021 Q2",886,1137
"127",26023,"Branch",2021,"3","2021 Q3",903,1147
"128",26023,"Branch",2021,"4","2021 Q4",946,1300
"129",26023,"Branch",2022,"1","2022 Q1",889,1236
"130",26023,"Branch",2022,"2","2022 Q2",874,1178
"131",26023,"Branch",2022,"3","2022 Q3",931,1228
"132",26023,"Branch",2022,"4","2022 Q4",935,1280
"133",26023,"Branch",2023,"1","2023 Q1",951,1317
"134",26023,"Branch",2023,"2","2023 Q2",904,1218
"135",26023,"Branch",2023,"3","2023 Q3",933,1221
"136",26023,"Branch",2023,"4","2023 Q4",962,1323
"137",26023,"Branch",2024,"1","2024 Q1",999,1362
"138",26023,"Branch",2024,"2","2024 Q2",945,1265
"139",26023,"Branch",2024,"3","2024 Q3",1001,1259
"140",26023,"Branch",2024,"4","2024 Q4",1045,1377
"141",26023,"Branch",2025,"1","2025 Q1",1043,1397
"142",26023,"Branch",2025,"2","2025 Q2",1016,1305
"143",26023,"Branch",2025,"3","2025 Q3",1055,1316
"144",26023,"Branch",2025,"4","2025 Q4",1147,1434
"145",26025,"Calhoun",2014,"1","2014 Q1",940,948
"146",26025,"Calhoun",2014,"2","2014 Q2",865,886
"147",26025,"Calhoun",2014,"3","2014 Q3",846,882
"148",26025,"Calhoun",2014,"4","2014 Q4",936,984
"149",26025,"Calhoun",2015,"1","2015 Q1",938,968
"150",26025,"Calhoun",2015,"2","2015 Q2",884,908
"151",26025,"Calhoun",2015,"3","2015 Q3",868,909
"152",26025,"Calhoun",2015,"4","2015 Q4",974,1044
"153",26025,"Calhoun",2016,"1","2016 Q1",1010,977
"154",26025,"Calhoun",2016,"2","2016 Q2",889,933
"155",26025,"Calhoun",2016,"3","2016 Q3",940,965
"156",26025,"Calhoun",2016,"4","2016 Q4",959,1026
"157",26025,"Calhoun",2017,"1","2017 Q1",1085,1048
"158",26025,"Calhoun",2017,"2","2017 Q2",906,960
"159",26025,"Calhoun",2017,"3","2017 Q3",913,954
"160",26025,"Calhoun",2017,"4","2017 Q4",970,1064
"161",26025,"Calhoun",2018,"1","2018 Q1",1103,1085
"162",26025,"Calhoun",2018,"2","2018 Q2",937,984
"163",26025,"Calhoun",2018,"3","2018 Q3",954,983
"164",26025,"Calhoun",2018,"4","2018 Q4",977,1077
"165",26025,"Calhoun",2019,"1","2019 Q1",1074,1082
"166",26025,"Calhoun",2019,"2","2019 Q2",943,1008
"167",26025,"Calhoun",2019,"3","2019 Q3",963,1011
"168",26025,"Calhoun",2019,"4","2019 Q4",1007,1115
"169",26025,"Calhoun",2020,"1","2020 Q1",1125,1107
"170",26025,"Calhoun",2020,"2","2020 Q2",1010,1109
"171",26025,"Calhoun",2020,"3","2020 Q3",1051,1090
"172",26025,"Calhoun",2020,"4","2020 Q4",1170,1265
"173",26025,"Calhoun",2021,"1","2021 Q1",1206,1162
"174",26025,"Calhoun",2021,"2","2021 Q2",1058,1137
"175",26025,"Calhoun",2021,"3","2021 Q3",1069,1147
"176",26025,"Calhoun",2021,"4","2021 Q4",1176,1300
"177",26025,"Calhoun",2022,"1","2022 Q1",1226,1236
"178",26025,"Calhoun",2022,"2","2022 Q2",1129,1178
"179",26025,"Calhoun",2022,"3","2022 Q3",1134,1228
"180",26025,"Calhoun",2022,"4","2022 Q4",1161,1280
"181",26025,"Calhoun",2023,"1","2023 Q1",1312,1317
"182",26025,"Calhoun",2023,"2","2023 Q2",1138,1218
"183",26025,"Calhoun",2023,"3","2023 Q3",1105,1221
"184",26025,"Calhoun",2023,"4","2023 Q4",1182,1323
"185",26025,"Calhoun",2024,"1","2024 Q1",1287,1362
"186",26025,"Calhoun",2024,"2","2024 Q2",1169,1265
"187",26025,"Calhoun",2024,"3","2024 Q3",1157,1259
"188",26025,"Calhoun",2024,"4","2024 Q4",1233,1377
"189",26025,"Calhoun",2025,"1","2025 Q1",1374,1397
"190",26025,"Calhoun",2025,"2","2025 Q2",1245,1305
"191",26025,"Calhoun",2025,"3","2025 Q3",1183,1316
"192",26025,"Calhoun",2025,"4","2025 Q4",1367,1434
"193",26027,"Cass",2014,"1","2014 Q1",608,948
"194",26027,"Cass",2014,"2","2014 Q2",639,886
"195",26027,"Cass",2014,"3","2014 Q3",648,882
"196",26027,"Cass",2014,"4","2014 Q4",727,984
"197",26027,"Cass",2015,"1","2015 Q1",620,968
"198",26027,"Cass",2015,"2","2015 Q2",657,908
"199",26027,"Cass",2015,"3","2015 Q3",671,909
"200",26027,"Cass",2015,"4","2015 Q4",776,1044
"201",26027,"Cass",2016,"1","2016 Q1",656,977
"202",26027,"Cass",2016,"2","2016 Q2",676,933
"203",26027,"Cass",2016,"3","2016 Q3",713,965
"204",26027,"Cass",2016,"4","2016 Q4",750,1026
"205",26027,"Cass",2017,"1","2017 Q1",711,1048
"206",26027,"Cass",2017,"2","2017 Q2",709,960
"207",26027,"Cass",2017,"3","2017 Q3",749,954
"208",26027,"Cass",2017,"4","2017 Q4",779,1064
"209",26027,"Cass",2018,"1","2018 Q1",734,1085
"210",26027,"Cass",2018,"2","2018 Q2",759,984
"211",26027,"Cass",2018,"3","2018 Q3",744,983
"212",26027,"Cass",2018,"4","2018 Q4",806,1077
"213",26027,"Cass",2019,"1","2019 Q1",776,1082
"214",26027,"Cass",2019,"2","2019 Q2",771,1008
"215",26027,"Cass",2019,"3","2019 Q3",776,1011
"216",26027,"Cass",2019,"4","2019 Q4",856,1115
"217",26027,"Cass",2020,"1","2020 Q1",795,1107
"218",26027,"Cass",2020,"2","2020 Q2",851,1109
"219",26027,"Cass",2020,"3","2020 Q3",859,1090
"220",26027,"Cass",2020,"4","2020 Q4",1012,1265
"221",26027,"Cass",2021,"1","2021 Q1",842,1162
"222",26027,"Cass",2021,"2","2021 Q2",893,1137
"223",26027,"Cass",2021,"3","2021 Q3",948,1147
"224",26027,"Cass",2021,"4","2021 Q4",1038,1300
"225",26027,"Cass",2022,"1","2022 Q1",939,1236
"226",26027,"Cass",2022,"2","2022 Q2",961,1178
"227",26027,"Cass",2022,"3","2022 Q3",999,1228
"228",26027,"Cass",2022,"4","2022 Q4",1021,1280
"229",26027,"Cass",2023,"1","2023 Q1",947,1317
"230",26027,"Cass",2023,"2","2023 Q2",964,1218
"231",26027,"Cass",2023,"3","2023 Q3",955,1221
"232",26027,"Cass",2023,"4","2023 Q4",1051,1323
"233",26027,"Cass",2024,"1","2024 Q1",958,1362
"234",26027,"Cass",2024,"2","2024 Q2",972,1265
"235",26027,"Cass",2024,"3","2024 Q3",983,1259
"236",26027,"Cass",2024,"4","2024 Q4",1053,1377
"237",26027,"Cass",2025,"1","2025 Q1",962,1397
"238",26027,"Cass",2025,"2","2025 Q2",988,1305
"239",26027,"Cass",2025,"3","2025 Q3",994,1316
"240",26027,"Cass",2025,"4","2025 Q4",1118,1434
"241",26149,"St. Joseph",2014,"1","2014 Q1",720,948
"242",26149,"St. Joseph",2014,"2","2014 Q2",687,886
"243",26149,"St. Joseph",2014,"3","2014 Q3",707,882
"244",26149,"St. Joseph",2014,"4","2014 Q4",775,984
"245",26149,"St. Joseph",2015,"1","2015 Q1",764,968
"246",26149,"St. Joseph",2015,"2","2015 Q2",707,908
"247",26149,"St. Joseph",2015,"3","2015 Q3",711,909
"248",26149,"St. Joseph",2015,"4","2015 Q4",792,1044
"249",26149,"St. Joseph",2016,"1","2016 Q1",773,977
"250",26149,"St. Joseph",2016,"2","2016 Q2",704,933
"251",26149,"St. Joseph",2016,"3","2016 Q3",721,965
"252",26149,"St. Joseph",2016,"4","2016 Q4",754,1026
"253",26149,"St. Joseph",2017,"1","2017 Q1",719,1048
"254",26149,"St. Joseph",2017,"2","2017 Q2",674,960
"255",26149,"St. Joseph",2017,"3","2017 Q3",675,954
"256",26149,"St. Joseph",2017,"4","2017 Q4",750,1064
"257",26149,"St. Joseph",2018,"1","2018 Q1",725,1085
"258",26149,"St. Joseph",2018,"2","2018 Q2",679,984
"259",26149,"St. Joseph",2018,"3","2018 Q3",667,983
"260",26149,"St. Joseph",2018,"4","2018 Q4",717,1077
"261",26149,"St. Joseph",2019,"1","2019 Q1",723,1082
"262",26149,"St. Joseph",2019,"2","2019 Q2",686,1008
"263",26149,"St. Joseph",2019,"3","2019 Q3",696,1011
"264",26149,"St. Joseph",2019,"4","2019 Q4",770,1115
"265",26149,"St. Joseph",2020,"1","2020 Q1",804,1107
"266",26149,"St. Joseph",2020,"2","2020 Q2",786,1109
"267",26149,"St. Joseph",2020,"3","2020 Q3",787,1090
"268",26149,"St. Joseph",2020,"4","2020 Q4",922,1265
"269",26149,"St. Joseph",2021,"1","2021 Q1",854,1162
"270",26149,"St. Joseph",2021,"2","2021 Q2",825,1137
"271",26149,"St. Joseph",2021,"3","2021 Q3",864,1147
"272",26149,"St. Joseph",2021,"4","2021 Q4",969,1300
"273",26149,"St. Joseph",2022,"1","2022 Q1",945,1236
"274",26149,"St. Joseph",2022,"2","2022 Q2",871,1178
"275",26149,"St. Joseph",2022,"3","2022 Q3",927,1228
"276",26149,"St. Joseph",2022,"4","2022 Q4",940,1280
"277",26149,"St. Joseph",2023,"1","2023 Q1",1007,1317
"278",26149,"St. Joseph",2023,"2","2023 Q2",903,1218
"279",26149,"St. Joseph",2023,"3","2023 Q3",948,1221
"280",26149,"St. Joseph",2023,"4","2023 Q4",1012,1323
"281",26149,"St. Joseph",2024,"1","2024 Q1",1030,1362
"282",26149,"St. Joseph",2024,"2","2024 Q2",994,1265
"283",26149,"St. Joseph",2024,"3","2024 Q3",1031,1259
"284",26149,"St. Joseph",2024,"4","2024 Q4",1096,1377
"285",26149,"St. Joseph",2025,"1","2025 Q1",1054,1397
"286",26149,"St. Joseph",2025,"2","2025 Q2",1046,1305
"287",26149,"St. Joseph",2025,"3","2025 Q3",1050,1316
"288",26149,"St. Joseph",2025,"4","2025 Q4",1160,1434
"289",26159,"Van Buren",2014,"1","2014 Q1",785,948
"290",26159,"Van Buren",2014,"2","2014 Q2",674,886
"291",26159,"Van Buren",2014,"3","2014 Q3",625,882
"292",26159,"Van Buren",2014,"4","2014 Q4",695,984
"293",26159,"Van Buren",2015,"1","2015 Q1",767,968
"294",26159,"Van Buren",2015,"2","2015 Q2",690,908
"295",26159,"Van Buren",2015,"3","2015 Q3",666,909
"296",26159,"Van Buren",2015,"4","2015 Q4",779,1044
"297",26159,"Van Buren",2016,"1","2016 Q1",831,977
"298",26159,"Van Buren",2016,"2","2016 Q2",728,933
"299",26159,"Van Buren",2016,"3","2016 Q3",707,965
"300",26159,"Van Buren",2016,"4","2016 Q4",829,1026
"301",26159,"Van Buren",2017,"1","2017 Q1",862,1048
"302",26159,"Van Buren",2017,"2","2017 Q2",799,960
"303",26159,"Van Buren",2017,"3","2017 Q3",718,954
"304",26159,"Van Buren",2017,"4","2017 Q4",832,1064
"305",26159,"Van Buren",2018,"1","2018 Q1",891,1085
"306",26159,"Van Buren",2018,"2","2018 Q2",889,984
"307",26159,"Van Buren",2018,"3","2018 Q3",724,983
"308",26159,"Van Buren",2018,"4","2018 Q4",1026,1077
"309",26159,"Van Buren",2019,"1","2019 Q1",913,1082
"310",26159,"Van Buren",2019,"2","2019 Q2",790,1008
"311",26159,"Van Buren",2019,"3","2019 Q3",758,1011
"312",26159,"Van Buren",2019,"4","2019 Q4",838,1115
"313",26159,"Van Buren",2020,"1","2020 Q1",933,1107
"314",26159,"Van Buren",2020,"2","2020 Q2",875,1109
"315",26159,"Van Buren",2020,"3","2020 Q3",838,1090
"316",26159,"Van Buren",2020,"4","2020 Q4",1168,1265
"317",26159,"Van Buren",2021,"1","2021 Q1",970,1162
"318",26159,"Van Buren",2021,"2","2021 Q2",884,1137
"319",26159,"Van Buren",2021,"3","2021 Q3",893,1147
"320",26159,"Van Buren",2021,"4","2021 Q4",1020,1300
"321",26159,"Van Buren",2022,"1","2022 Q1",1021,1236
"322",26159,"Van Buren",2022,"2","2022 Q2",941,1178
"323",26159,"Van Buren",2022,"3","2022 Q3",1043,1228
"324",26159,"Van Buren",2022,"4","2022 Q4",974,1280
"325",26159,"Van Buren",2023,"1","2023 Q1",969,1317
"326",26159,"Van Buren",2023,"2","2023 Q2",932,1218
"327",26159,"Van Buren",2023,"3","2023 Q3",889,1221
"328",26159,"Van Buren",2023,"4","2023 Q4",1001,1323
"329",26159,"Van Buren",2024,"1","2024 Q1",1032,1362
"330",26159,"Van Buren",2024,"2","2024 Q2",952,1265
"331",26159,"Van Buren",2024,"3","2024 Q3",894,1259
"332",26159,"Van Buren",2024,"4","2024 Q4",1024,1377
"333",26159,"Van Buren",2025,"1","2025 Q1",1053,1397
"334",26159,"Van Buren",2025,"2","2025 Q2",973,1305
"335",26159,"Van Buren",2025,"3","2025 Q3",956,1316
"336",26159,"Van Buren",2025,"4","2025 Q4",1095,1434
"337",26001,"Alcona",2014,"1","2014 Q1",575,948
"338",26001,"Alcona",2014,"2","2014 Q2",520,886
"339",26001,"Alcona",2014,"3","2014 Q3",523,882
"340",26001,"Alcona",2014,"4","2014 Q4",679,984
"341",26001,"Alcona",2015,"1","2015 Q1",603,968
"342",26001,"Alcona",2015,"2","2015 Q2",543,908
"343",26001,"Alcona",2015,"3","2015 Q3",557,909
"344",26001,"Alcona",2015,"4","2015 Q4",726,1044
"345",26001,"Alcona",2016,"1","2016 Q1",584,977
"346",26001,"Alcona",2016,"2","2016 Q2",563,933
"347",26001,"Alcona",2016,"3","2016 Q3",621,965
"348",26001,"Alcona",2016,"4","2016 Q4",731,1026
"349",26001,"Alcona",2017,"1","2017 Q1",662,1048
"350",26001,"Alcona",2017,"2","2017 Q2",638,960
"351",26001,"Alcona",2017,"3","2017 Q3",595,954
"352",26001,"Alcona",2017,"4","2017 Q4",767,1064
"353",26001,"Alcona",2018,"1","2018 Q1",700,1085
"354",26001,"Alcona",2018,"2","2018 Q2",678,984
"355",26001,"Alcona",2018,"3","2018 Q3",619,983
"356",26001,"Alcona",2018,"4","2018 Q4",780,1077
"357",26001,"Alcona",2019,"1","2019 Q1",668,1082
"358",26001,"Alcona",2019,"2","2019 Q2",692,1008
"359",26001,"Alcona",2019,"3","2019 Q3",612,1011
"360",26001,"Alcona",2019,"4","2019 Q4",784,1115
"361",26001,"Alcona",2020,"1","2020 Q1",746,1107
"362",26001,"Alcona",2020,"2","2020 Q2",674,1109
"363",26001,"Alcona",2020,"3","2020 Q3",630,1090
"364",26001,"Alcona",2020,"4","2020 Q4",885,1265
"365",26001,"Alcona",2021,"1","2021 Q1",685,1162
"366",26001,"Alcona",2021,"2","2021 Q2",699,1137
"367",26001,"Alcona",2021,"3","2021 Q3",722,1147
"368",26001,"Alcona",2021,"4","2021 Q4",898,1300
"369",26001,"Alcona",2022,"1","2022 Q1",723,1236
"370",26001,"Alcona",2022,"2","2022 Q2",736,1178
"371",26001,"Alcona",2022,"3","2022 Q3",798,1228
"372",26001,"Alcona",2022,"4","2022 Q4",847,1280
"373",26001,"Alcona",2023,"1","2023 Q1",696,1317
"374",26001,"Alcona",2023,"2","2023 Q2",640,1218
"375",26001,"Alcona",2023,"3","2023 Q3",670,1221
"376",26001,"Alcona",2023,"4","2023 Q4",863,1323
"377",26001,"Alcona",2024,"1","2024 Q1",763,1362
"378",26001,"Alcona",2024,"2","2024 Q2",706,1265
"379",26001,"Alcona",2024,"3","2024 Q3",685,1259
"380",26001,"Alcona",2024,"4","2024 Q4",1016,1377
"381",26001,"Alcona",2025,"1","2025 Q1",750,1397
"382",26001,"Alcona",2025,"2","2025 Q2",705,1305
"383",26001,"Alcona",2025,"3","2025 Q3",739,1316
"384",26001,"Alcona",2025,"4","2025 Q4",894,1434
"385",26003,"Alger",2014,"1","2014 Q1",697,948
"386",26003,"Alger",2014,"2","2014 Q2",659,886
"387",26003,"Alger",2014,"3","2014 Q3",651,882
"388",26003,"Alger",2014,"4","2014 Q4",760,984
"389",26003,"Alger",2015,"1","2015 Q1",752,968
"390",26003,"Alger",2015,"2","2015 Q2",723,908
"391",26003,"Alger",2015,"3","2015 Q3",693,909
"392",26003,"Alger",2015,"4","2015 Q4",791,1044
"393",26003,"Alger",2016,"1","2016 Q1",733,977
"394",26003,"Alger",2016,"2","2016 Q2",727,933
"395",26003,"Alger",2016,"3","2016 Q3",699,965
"396",26003,"Alger",2016,"4","2016 Q4",748,1026
"397",26003,"Alger",2017,"1","2017 Q1",748,1048
"398",26003,"Alger",2017,"2","2017 Q2",681,960
"399",26003,"Alger",2017,"3","2017 Q3",704,954
"400",26003,"Alger",2017,"4","2017 Q4",791,1064
"401",26003,"Alger",2018,"1","2018 Q1",817,1085
"402",26003,"Alger",2018,"2","2018 Q2",721,984
"403",26003,"Alger",2018,"3","2018 Q3",727,983
"404",26003,"Alger",2018,"4","2018 Q4",792,1077
"405",26003,"Alger",2019,"1","2019 Q1",787,1082
"406",26003,"Alger",2019,"2","2019 Q2",709,1008
"407",26003,"Alger",2019,"3","2019 Q3",717,1011
"408",26003,"Alger",2019,"4","2019 Q4",782,1115
"409",26003,"Alger",2020,"1","2020 Q1",811,1107
"410",26003,"Alger",2020,"2","2020 Q2",800,1109
"411",26003,"Alger",2020,"3","2020 Q3",757,1090
"412",26003,"Alger",2020,"4","2020 Q4",978,1265
"413",26003,"Alger",2021,"1","2021 Q1",855,1162
"414",26003,"Alger",2021,"2","2021 Q2",803,1137
"415",26003,"Alger",2021,"3","2021 Q3",829,1147
"416",26003,"Alger",2021,"4","2021 Q4",1001,1300
"417",26003,"Alger",2022,"1","2022 Q1",909,1236
"418",26003,"Alger",2022,"2","2022 Q2",828,1178
"419",26003,"Alger",2022,"3","2022 Q3",873,1228
"420",26003,"Alger",2022,"4","2022 Q4",948,1280
"421",26003,"Alger",2023,"1","2023 Q1",991,1317
"422",26003,"Alger",2023,"2","2023 Q2",819,1218
"423",26003,"Alger",2023,"3","2023 Q3",852,1221
"424",26003,"Alger",2023,"4","2023 Q4",1030,1323
"425",26003,"Alger",2024,"1","2024 Q1",956,1362
"426",26003,"Alger",2024,"2","2024 Q2",861,1265
"427",26003,"Alger",2024,"3","2024 Q3",869,1259
"428",26003,"Alger",2024,"4","2024 Q4",997,1377
"429",26003,"Alger",2025,"1","2025 Q1",1021,1397
"430",26003,"Alger",2025,"2","2025 Q2",882,1305
"431",26003,"Alger",2025,"3","2025 Q3",896,1316
"432",26003,"Alger",2025,"4","2025 Q4",1005,1434
"433",26005,"Allegan",2014,"1","2014 Q1",795,948
"434",26005,"Allegan",2014,"2","2014 Q2",778,886
"435",26005,"Allegan",2014,"3","2014 Q3",824,882
"436",26005,"Allegan",2014,"4","2014 Q4",888,984
"437",26005,"Allegan",2015,"1","2015 Q1",804,968
"438",26005,"Allegan",2015,"2","2015 Q2",812,908
"439",26005,"Allegan",2015,"3","2015 Q3",862,909
"440",26005,"Allegan",2015,"4","2015 Q4",969,1044
"441",26005,"Allegan",2016,"1","2016 Q1",861,977
"442",26005,"Allegan",2016,"2","2016 Q2",823,933
"443",26005,"Allegan",2016,"3","2016 Q3",875,965
"444",26005,"Allegan",2016,"4","2016 Q4",907,1026
"445",26005,"Allegan",2017,"1","2017 Q1",891,1048
"446",26005,"Allegan",2017,"2","2017 Q2",878,960
"447",26005,"Allegan",2017,"3","2017 Q3",888,954
"448",26005,"Allegan",2017,"4","2017 Q4",961,1064
"449",26005,"Allegan",2018,"1","2018 Q1",990,1085
"450",26005,"Allegan",2018,"2","2018 Q2",870,984
"451",26005,"Allegan",2018,"3","2018 Q3",898,983
"452",26005,"Allegan",2018,"4","2018 Q4",985,1077
"453",26005,"Allegan",2019,"1","2019 Q1",1004,1082
"454",26005,"Allegan",2019,"2","2019 Q2",898,1008
"455",26005,"Allegan",2019,"3","2019 Q3",917,1011
"456",26005,"Allegan",2019,"4","2019 Q4",1009,1115
"457",26005,"Allegan",2020,"1","2020 Q1",1065,1107
"458",26005,"Allegan",2020,"2","2020 Q2",984,1109
